"","HRV","LF","HF","LFHF","pNN50","rMSSD","HRVi","SampleEntropy","PoincareSD1","PoincareSD2","Period"
"1",942.855724583624,162.031446796474,30.2039723943758,5.70302949568225,1.82728211646937,19.5429137710852,16.784,1.5010669188288,13.8194743884314,115.656791255921,"Morning"
"2",1576.007229886,152.825550151584,51.7572771176567,2.8940548595591,9.4040031309404,31.3796517669482,32.1726618705036,1.03257821433085,22.1900023043998,156.028658354645,"Morning"
"3",1069.79957017458,181.109195679867,14.0403907923593,13.4529318966275,1.10519201717421,16.5507116312043,28.3288288288288,1.38387600847895,11.7035824278274,138.94810854763,"Morning"
"4",2041.89703677036,508.74033925128,293.26420673924,3.49888813737185,2.37280224054769,51.1698283203312,27.3510638297872,1.09972952915454,36.1839400980271,231.982936019863,"Morning"
"5",1389.45530890676,165.020181446398,81.9554635209585,2.6048690729064,11.8469294225481,33.0735738822139,24.9390476190476,1.60429834400905,23.3874414833572,119.399628161171,"Morning"
"6",2043.3556386104,353.044123151298,524.174715661759,1.49060359088169,25.3684585261659,55.5421654842936,30.7352297592998,1.58653240884504,39.2756371055124,188.71942229216,"Morning"
"7",1344.73177627898,72.4359598784516,21.8255728908957,3.97870310635647,2.96927976985513,21.701959206283,16.5826235093697,1.7560519807875,15.3463869355548,138.124004474417,"Morning"
"8",436.693655912489,98.7168288268941,65.4441657681118,0.37355503022004,4.09820761762509,33.8447891638382,9.60807174887892,1.48467783730762,23.9329970107249,61.6175723699922,"Morning"
"9",267.868712402925,16.2588784557788,6.3249124536557,2.68143972283721,0.250304424299824,13.0739391641387,24.115823817292,1.13419488731194,9.24498241728879,133.823848107373,"Morning"
"10",1040.19942269274,129.481610632124,28.8458358355896,5.1301005803279,3.73082689424518,22.2423302456282,23.4364864864865,1.22301933031841,15.7281556844108,112.484605386499,"Morning"
"11",1078.64428207263,127.196226866214,21.868404127799,6.96494196396788,1.42822947418814,19.4214574749764,24.9681274900398,1.43902094606817,13.7335867818562,145.430074610256,"Afternoon"
"12",629.975694752794,80.9182100681156,29.7599368369542,3.20232580876949,4.37603742266486,23.7475785618466,15.874251497006,1.55468990961928,16.7927073239203,80.8033733637504,"Afternoon"
"13",453.982528982973,71.0719131346744,7.48387171386998,10.2166635731536,0.568752091000335,12.164590002023,17.7085308056872,1.04675060501361,8.60195186421834,88.3023965203552,"Afternoon"
"14",1114.18670068193,232.934845271492,139.400405676987,6.14578807906446,0.410502672140036,35.2476923232135,17.1019867549669,1.13974078624163,24.9248466126257,91.2828154693163,"Afternoon"
"15",1215.0242084133,162.819619564808,55.6599412098624,3.25718186144536,8.20473644003056,28.9153660831454,29.2209821428571,1.39382214045496,20.4470305507462,145.458715223257,"Afternoon"
"16",1197.31644172421,180.528593373909,201.137004191697,1.96662941595833,13.7942163697392,36.6949026318813,27.2284710017575,1.38936955938447,25.9480510381272,148.707296764466,"Afternoon"
"17",663.258526309581,78.1167419816069,10.2392563175827,9.8425259203108,0.868306801736614,14.6676314202854,20.0305958132045,1.27491049731776,10.3719977898667,117.321319324046,"Afternoon"
"18",166.476056266589,10.6244659243042,9.53101909452093,1.1123866341941,0.917215428033866,18.1012794739514,13.1380020597322,1.25232927074254,12.8000361271534,73.3160982751546,"Afternoon"
"19",751.085641044472,248.568627456586,165.120685515136,2.26993993773703,0.471025720483421,34.4924292093296,9.65649311789348,1.07066948644405,24.3905863102721,76.4101903719953,"Afternoon"
"20",732.200018601051,107.797496294264,49.2751504602027,2.45477234379194,3.65376250543715,23.6937313175558,14.4600179694519,1.7799128306402,16.7545186325858,79.4587556078034,"Afternoon"
"21",656.780711689414,254.743233495563,32.4309398001949,9.37098111277351,2.64115804622027,21.6138196460843,10.7497725204732,1.48995801846466,15.2839150932199,69.2042706378496,"Night"
"22",995.383912027597,155.07580924486,53.2661980212551,2.57205466275846,5.69154399178364,31.9685740930709,13.1884875846501,1.53882571183031,22.6061628154279,106.046388234164,"Night"
"23",370.229162318524,66.046392357733,24.0243782946219,2.82193422825709,0.870140924997636,19.6973218685281,14.0798934753662,1.16244019200934,13.9287664145527,68.9285944435305,"Night"
"24",888.199773993225,162.884849059454,74.0511586621671,4.36076640822974,0.277777777777778,29.1848990632051,23.4166666666667,1.29792142795303,20.637735206098,177.379202317281,"Night"
"25",852.458701702254,130.961734511376,100.883137141943,1.43895777493173,19.751713915138,38.9812077317357,14.3741677762983,1.75431932431736,27.5651521083719,81.5863580485426,"Night"
"26",2008.08503637245,276.541411816079,672.671896802999,0.475847774776401,30.439517697394,62.6398446368935,20.182103610675,1.27269271815729,44.2947798432868,125.024791141361,"Night"
"27",1233.23712127563,102.156744823158,26.5944626270852,4.1861371026097,2.43085462723706,23.0934803219884,18.8628158844765,1.78588365799846,16.3303347463914,105.097455460234,"Night"
"28",170.566410390654,10.824981303208,21.4691549861222,0.815886211779604,2.75,25.2385947839344,14.9638403990025,1.37799997091453,17.8471250093918,82.650485329729,"Night"
"29",200.05102098043,38.2741496966693,26.3416579629853,2.02035230862458,3.4059462144327,24.1271967013045,7.93581081081081,1.29333675074636,17.0611089156109,59.9517862787084,"Night"
"30",276.449446144453,21.8762604024493,29.1756764096736,1.06990206028214,0.297639648369904,18.053334610643,9.49901380670611,1.39182072954956,12.766076293595,57.4812787115699,"Night"
